species,mass,energy.joules,energy.KJ
Archaeopteryx,0.25,76452.1,76.4521
expected,1,282340.5,282.3405
Microraptor,1.2,392353.4,392.3534
Coelophysis,20,4399424,4399.424
Velociraptor,20,4455006,4455.006
expected,20,4408286.5,4408.2865
expected,100,19296365.8,19296.3658
Gorgosaurus,210,37006757,37006.757
Dilophosaurus,430,72796867,72796.867
expected,1000,159529357.3,159529.3573
Allosaurus,1400,221511135,221511.135
expected,4000,569053152.1,569053.1521
Tyrannosaurus,6000,813453786,813453.786
expected,10000,1318902094,1318902.094
